! Matrix of systematic uncertainties correlation for LHCb-PAPER-2015-049
! Numbers from http://lhcbproject.web.cern.ch/lhcbproject/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2015-049/Table_4.pdf
&StatCorr
   Name1 = 'LHCb 7TeV Zee Boson Rapidity'
   Name2 = 'LHCb 7TeV Zee Boson Rapidity'

   NIdColumns1 = 2
   NIdColumns2 = 2

   IdColumns1 = 'y1','y2'
   IdColumns2 = 'y1','y2'

   NCorr = 44

   MatrixType = 'Systematic correlations'
&End
2.00	2.25	2.00	2.25	1.00
2.25	2.50	2.00	2.25	0.47
2.50	2.75	2.00	2.25	0.50
2.75	3.00	2.00	2.25	0.51
3.00	3.25	2.00	2.25	0.50
3.25	3.50	2.00	2.25	0.45
3.50	3.75	2.00	2.25	0.35
3.75	4.00	2.00	2.25	0.20
4.00	4.25	2.00	2.25	0.05
2.25	2.50	2.25	2.50	1.00
2.50	2.75	2.25	2.50	0.70
2.75	3.00	2.25	2.50	0.70
3.00	3.25	2.25	2.50	0.69
3.25	3.50	2.25	2.50	0.62
3.50	3.75	2.25	2.50	0.49
3.75	4.00	2.25	2.50	0.27
4.00	4.25	2.25	2.50	0.07
2.50	2.75	2.50	2.75	1.00
2.75	3.00	2.50	2.75	0.75
3.00	3.25	2.50	2.75	0.74
3.25	3.50	2.50	2.75	0.66
3.50	3.75	2.50	2.75	0.52
3.75	4.00	2.50	2.75	0.29
4.00	4.25	2.50	2.75	0.08
2.75	3.00	2.75	3.00	1.00
3.00	3.25	2.75	3.00	0.75
3.25	3.50	2.75	3.00	0.67
3.50	3.75	2.75	3.00	0.52
3.75	4.00	2.75	3.00	0.29
4.00	4.25	2.75	3.00	0.08
3.00	3.25	3.00	3.25	0.75
3.25	3.50	3.00	3.25	0.67
3.50	3.75	3.00	3.25	0.52
3.75	4.00	3.00	3.25	0.29
4.00	4.25	3.00	3.25	0.08
3.25	3.50	3.25	3.50	1.00
3.50	3.75	3.25	3.50	0.46
3.75	4.00	3.25	3.50	0.26
4.00	4.25	3.25	3.50	0.07
3.50    3.75    3.50    3.75    1.00
3.50    3.75    3.75	4.00	0.20
3.50    3.75    4.00	4.25	0.06
3.75	4.00	3.75	4.00	1.00
3.75	4.00	4.00	4.25	0.03
4.00	4.25	4.00	4.25	1.00
